file_path,state,size_bytes,md5,page_count,class,reason,status,digital_guess,lang_guess,lang_source,lang_conf,lang_votes,garbled_detected
data/POP Bank/Maharashtra/practices-for-maharastra.pdf,Maharashtra,76763,46b7f742d9f9d13f7494a59d8964e136,7.0,digital_en,len=6196 lang=en score=-5767.20 decision=digital_threshold,pending,True,en,osd,0.757,en;en,False
data/POP Bank/Maharashtra/redgram.pdf,Maharashtra,23413,265cd2bc82ed884e7dfa0a4e0e99efe0,1.0,digital_en,len=3501 lang=qu score=-4241.97 decision=digital_threshold,pending,True,indic,osd,0.5,indic,False
data/POP Bank/Maharashtra/students_internet_access_form.pdf,Maharashtra,113741,8d3dad760dd9d450006d05deeada7d78,1.0,digital_en,len=2205 lang=en score=-2281.86 decision=digital_threshold,pending,True,en,osd,0.8346,en,False
data/POP Bank/Maharashtra/αñ£αÑêαñ╡αñ┐αñò αñ¼αñ╛αñéαñº αñ½αñ╛αñéαñªαÑÇ αñ¼αñ╛αñéαñº αñ¼αÑìαñ░αñ╢αñ╡αÑüαñí αñíαÑàαñ«.pdf,Maharashtra,34829,57f788464e69c00b887b8231b1a8ebca,1.0,digital_en,len=784 lang=mr score=-4339.50 decision=digital_threshold,pending,True,indic,osd,0.9678,indic,False
data/POP Bank/Maharashtra/αñ£αÑêαñ╡αñ┐αñò αñ¼αñ╛αñéαñº αñ½αñ╛αñéαñªαÑÇ αñ¼αñ╛αñéαñº αñ¼αÑìαñ░αñ╢αñ╡αÑüαñí αñíαÑàαñ«_v1.pdf,Maharashtra,34829,57f788464e69c00b887b8231b1a8ebca,1.0,digital_en,len=784 lang=mr score=-4339.50 decision=digital_threshold,pending,True,indic,osd,0.9678,indic,False
data/POP Bank/Maharashtra/αñ£αÑêαñ╡αñ┐αñò_αñòαÑÇαñí_αñ░αÑïαñù_αñ¿αñ┐αñ»αñéαññαÑìαñ░αñú.pdf,Maharashtra,146896,8f71110618cda71353025911168e3d46,5.0,digital_en,len=7684 lang=mr score=-23338.23 decision=digital_threshold,pending,True,indic,osd,0.951,indic;indic,False
data/POP Bank/Maharashtra/αñ£αÑüαñ¿αÑìαñ»αñ╛ αñ¡αñ╛αññ αñûαñ╛αñÜαñ░αñ╛αñéαñÜαÑÇ αñ¼αñ╛αñéαñº αñªαÑüαñ░αÑüαñ╕αÑìαññαÑÇ.pdf,Maharashtra,177825,c27e2e8a59eb494971cfdff5c4e9cfdb,2.0,digital_en,len=2340 lang=mr score=-13866.21 decision=digital_threshold,pending,True,indic,osd,0.9856,indic;indic,False
data/POP Bank/Maharashtra/αñ£αÑüαñ¿αÑìαñ»αñ╛ αñ¡αñ╛αññ αñûαñ╛αñÜαñ░αñ╛αñéαñÜαÑÇ αñ¼αñ╛αñéαñº αñªαÑüαñ░αÑüαñ╕αÑìαññαÑÇ_v1.pdf,Maharashtra,177825,c27e2e8a59eb494971cfdff5c4e9cfdb,2.0,digital_en,len=2340 lang=mr score=-13866.21 decision=digital_threshold,pending,True,indic,osd,0.9856,indic;indic,False
data/POP Bank/Maharashtra/αñ£αñ«αñ┐αñ¿ αñ╡αñ╛αñ¬αñ░ αñ╡αñ┐αññαñ░αñú.pdf,Maharashtra,63620,e6a03243bfd5ed5e0ffb6be8a790fa39,3.0,digital_en,len=4581 lang=mr score=-22845.17 decision=digital_threshold,pending,True,indic,osd,0.9578,indic;indic,False
data/POP Bank/Maharashtra/αñ£αñ«αñ┐αñ¿ αñ╡αñ╛αñ¬αñ░ αñ╡αñ┐αññαñ░αñú_v1.pdf,Maharashtra,63620,e6a03243bfd5ed5e0ffb6be8a790fa39,3.0,digital_en,len=4581 lang=mr score=-22845.17 decision=digital_threshold,pending,True,indic,osd,0.9578,indic;indic,False
data/POP Bank/Maharashtra/αñ£αñ«αñ┐αñ¿αÑÇαñÜαÑÇ αñºαÑéαñ¬.pdf,Maharashtra,172837,3a56fd7d749db850a97768f624c21881,7.0,digital_en,len=6580 lang=mr score=-23914.14 decision=digital_threshold,pending,True,indic,osd,0.9927,indic;indic,False
data/POP Bank/Maharashtra/αñ£αñ«αñ┐αñ¿αÑÇαñÜαÑÇ αñºαÑéαñ¬_v1.pdf,Maharashtra,172837,3a56fd7d749db850a97768f624c21881,7.0,digital_en,len=6580 lang=mr score=-23914.14 decision=digital_threshold,pending,True,indic,osd,0.9927,indic;indic,False
data/POP Bank/Maharashtra/αñ«αñ£αñùαÑÇ.pdf,Maharashtra,344424,cab18e143950ac38b7409b843017f085,2.0,digital_en,len=2163 lang=mr score=-12163.64 decision=digital_threshold,pending,True,indic,osd,0.9725,indic;indic,False
data/POP Bank/Maharashtra/αñ«αñ£αñùαÑÇ_v1.pdf,Maharashtra,344424,cab18e143950ac38b7409b843017f085,2.0,digital_en,len=2163 lang=mr score=-12163.64 decision=digital_threshold,pending,True,indic,osd,0.9725,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αÑìαñ░αñ╡αñ╛αñ╣αÑÇ αñ╕αñ┐αñéαñÜαñ¿ αñ¼αñéαñºαñ╛αñ░αñ╛ αñòαñ┐αñéαñ╡αñ╛ αñ╡αñ│αñú αñ¼αñéαñºαñ╛αñ░αñ╛.pdf,Maharashtra,509605,0a51823198304b9e04265162fc1d7229,2.0,digital_en,len=1816 lang=mr score=-10839.51 decision=digital_threshold,pending,True,indic,osd,0.9908,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αÑìαñ░αñ╡αñ╛αñ╣αÑÇ αñ╕αñ┐αñéαñÜαñ¿ αñ¼αñéαñºαñ╛αñ░αñ╛ αñòαñ┐αñéαñ╡αñ╛ αñ╡αñ│αñú αñ¼αñéαñºαñ╛αñ░αñ╛_v1.pdf,Maharashtra,509605,0a51823198304b9e04265162fc1d7229,2.0,digital_en,len=1816 lang=mr score=-10839.51 decision=digital_threshold,pending,True,indic,osd,0.9908,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αñíαñòαñê.pdf,Maharashtra,414563,28f753797ffcfa3b0fba9d3782694bb5,3.0,digital_en,len=3259 lang=mr score=-19262.65 decision=digital_threshold,pending,True,indic,osd,0.9743,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αñíαñòαñê_v1.pdf,Maharashtra,414563,28f753797ffcfa3b0fba9d3782694bb5,3.0,digital_en,len=3259 lang=mr score=-19262.65 decision=digital_threshold,pending,True,indic,osd,0.9743,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αñ╛αñúαñ▓αÑïαñƒ αñòαÑìαñ╖αÑçαññαÑìαñ░ αñ╕αñéαñòαñ▓αÑìαñ¬αñ¿αñ╛ Watershed Concept.pdf,Maharashtra,217979,ece86ee994f27c58176bf3e36b9eff0b,6.0,digital_en,len=7904 lang=mr score=-24877.63 decision=digital_threshold,pending,True,indic,osd,0.9461,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αñ╛αñúαñ▓αÑïαñƒ αñòαÑìαñ╖αÑçαññαÑìαñ░ αñ╕αñéαñòαñ▓αÑìαñ¬αñ¿αñ╛ Watershed Concept_v1.pdf,Maharashtra,217979,ece86ee994f27c58176bf3e36b9eff0b,6.0,digital_en,len=7904 lang=mr score=-24877.63 decision=digital_threshold,pending,True,indic,osd,0.9461,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αñ╛αñúαñ▓αÑïαñƒ αñòαÑìαñ╖αÑçαññαÑìαñ░ αñ╡αñ┐αñòαñ╛αñ╕ αñòαñ╛αñ░αÑìαñ»αñòαÑìαñ░αñ«.pdf,Maharashtra,391497,77e369c52f4c502419335173270abaec,9.0,digital_en,len=7124 lang=mr score=-24396.05 decision=digital_threshold,pending,True,indic,osd,0.933,indic;indic,False
data/POP Bank/Maharashtra/αñ¬αñ╛αñúαñ▓αÑïαñƒ αñòαÑìαñ╖αÑçαññαÑìαñ░ αñ╡αñ┐αñòαñ╛αñ╕ αñòαñ╛αñ░αÑìαñ»αñòαÑìαñ░αñ«_v1.pdf,Maharashtra,391497,77e369c52f4c502419335173270abaec,9.0,digital_en,len=7124 lang=mr score=-24396.05 decision=digital_threshold,pending,True,indic,osd,0.933,indic;indic,False
data/POP Bank/Maharashtra/αñ¼αÑïαñíαÑÇ αñªαÑüαñ░αÑüαñ╕αÑìαññαÑÇ αñ╡ αñ¿αÑüαññαñ¿αÑÇαñòαñ░αñú.pdf,Maharashtra,183436,859061cb42a0253b2b00ea880b216840,2.0,digital_en,len=1931 lang=mr score=-11459.07 decision=digital_threshold,pending,True,indic,osd,0.9793,indic;indic,False
data/POP Bank/Maharashtra/αñ¼αÑïαñíαÑÇ αñªαÑüαñ░αÑüαñ╕αÑìαññαÑÇ αñ╡ αñ¿αÑüαññαñ¿αÑÇαñòαñ░αñú_v1.pdf,Maharashtra,183436,859061cb42a0253b2b00ea880b216840,2.0,digital_en,len=1931 lang=mr score=-11459.07 decision=digital_threshold,pending,True,indic,osd,0.9793,indic;indic,False
data/POP Bank/Maharashtra/αñÜαñ┐αñ¼αñí αñ£αñ«αÑÇαñ¿ αñ╕αÑüαñºαñ╛αñ░αñúαñ╛ Reclaimation of ill drain Soil.pdf,Maharashtra,347567,c1f913298f45b53382316a80f793ce2d,5.0,digital_en,len=6332 lang=mr score=-24214.13 decision=digital_threshold,pending,True,indic,osd,0.9758,indic;indic,False
data/POP Bank/Maharashtra/αñÜαñ┐αñ¼αñí αñ£αñ«αÑÇαñ¿ αñ╕αÑüαñºαñ╛αñ░αñúαñ╛ Reclaimation of ill drain Soil_v1.pdf,Maharashtra,347567,c1f913298f45b53382316a80f793ce2d,5.0,digital_en,len=6332 lang=mr score=-24214.13 decision=digital_threshold,pending,True,indic,osd,0.9758,indic;indic,False
data/POP Bank/Maharashtra/αñàαñ¿αñÿαñí αñªαñùαñíαñ╛αñéαñÜαÑç αñ¼αñ╛αñéαñº.pdf,Maharashtra,383981,3c2405f86e4c474d9df72af7ebf6eb2b,3.0,digital_en,len=1938 lang=mr score=-10910.93 decision=digital_threshold,pending,True,indic,osd,0.9764,indic;indic,False
data/POP Bank/Maharashtra/αñàαñ¿αñÿαñí αñªαñùαñíαñ╛αñéαñÜαÑç αñ¼αñ╛αñéαñº_v1.pdf,Maharashtra,383981,3c2405f86e4c474d9df72af7ebf6eb2b,3.0,digital_en,len=1938 lang=mr score=-10910.93 decision=digital_threshold,pending,True,indic,osd,0.9764,indic;indic,False
data/POP Bank/Maharashtra/αñèαñ╕αñ╛αññαÑÇαñ▓_αñ╣αÑüαñ«αñúαÑÇ_αñòαñ┐αñíαÑÇαñÜαÑç_αñ╡αÑìαñ»αñ╡αñ╕αÑìαñÑαñ╛αñ¬αñ¿.pdf,Maharashtra,220058,6288c38502419fa350d68a7cb358d91d,5.0,digital_en,len=7306 lang=mr score=-23007.14 decision=digital_threshold,pending,True,indic,osd,0.9918,indic;indic,False
data/POP Bank/Maharashtra/αñíαÑïαñéαñùαñ░ αñëαññαñ╛αñ░αñ╛αñ╡αñ░ αñ╕αñ«αñ¬αñ╛αññαñ│αÑÇαññ αñªαñùαñíαÑÇ αñ¼αñ╛αñéαñº αñÿαñ╛αñ▓αñúαÑç.pdf,Maharashtra,156708,c8edf3f13e8e712b290f07a8fa92e466,1.0,digital_en,len=2129 lang=mr score=-12129.50 decision=digital_threshold,pending,True,indic,osd,0.9646,indic,False
data/POP Bank/Maharashtra/αñíαÑïαñéαñùαñ░ αñëαññαñ╛αñ░αñ╛αñ╡αñ░ αñ╕αñ«αñ¬αñ╛αññαñ│αÑÇαññ αñªαñùαñíαÑÇ αñ¼αñ╛αñéαñº αñÿαñ╛αñ▓αñúαÑç_v1.pdf,Maharashtra,156708,c8edf3f13e8e712b290f07a8fa92e466,1.0,digital_en,len=2129 lang=mr score=-12129.50 decision=digital_threshold,pending,True,indic,osd,0.9646,indic,False
data/POP Bank/Maharashtra/αñòαÑâαñ╖αñ┐αñªαñ░αÑìαñ╢αñ¿αÑÇ αÑ¿αÑªαÑ¿αÑ½_20250507105845.pdf,Maharashtra,21495808,e793fd0e3eab9fa132ec87714aa30bea,,error,parse_error=EOF marker not found,pending,False,unsure,osd,0.0,,False
data/POP Bank/Maharashtra/αñòαñéαñ¬αñ╛αñ░αÑìαñƒαñ«αÑçαñéαñƒ αñ¼αñéαñíαÑÇαñéαñù.pdf,Maharashtra,389855,c82f697bf5af0a8356637203465155b3,3.0,digital_en,len=2218 lang=mr score=-12461.88 decision=digital_threshold,pending,True,indic,osd,0.963,indic;indic,False
data/POP Bank/Maharashtra/αñòαñéαñ¬αñ╛αñ░αÑìαñƒαñ«αÑçαñéαñƒ αñ¼αñéαñíαÑÇαñéαñù_v1.pdf,Maharashtra,389855,c82f697bf5af0a8356637203465155b3,3.0,digital_en,len=2218 lang=mr score=-12461.88 decision=digital_threshold,pending,True,indic,osd,0.963,indic;indic,False
data/POP Bank/Maharashtra/αñòαñ┐αñ«αñ╛αñ¿_αñåαñºαñ╛αñ░αñ¡αÑéαññ_αñòαñ┐αñéαñ«αññ_αÑ¿αÑªαÑ¿αÑ¿.pdf,Maharashtra,655538,64a33ad0207508e2cc0118465915bbad,1.0,digital_en,len=4279 lang=la score=-2197.50 decision=digital_threshold,pending,True,indic,osd,0.5,indic,False
data/POP Bank/Maharashtra/αñòαñ┐αñ«αñ╛αñ¿_αñåαñºαñ╛αñ░αñ¡αÑéαññ_αñòαñ┐αñéαñ«αññ_αÑ¿αÑªαÑ¿αÑ¿_v1.pdf,Maharashtra,655538,64a33ad0207508e2cc0118465915bbad,1.0,digital_en,len=4279 lang=la score=-2197.50 decision=digital_threshold,pending,True,indic,osd,0.5,indic,False
data/POP Bank/Maharashtra/αñòαñ╛αñùαñªαñ¬αññαÑìαñ░ αñ¬αñíαññαñ╛αñ│αñúαÑÇ αñ¼αñ╛αñ¼αññ...pdf,Maharashtra,2084291,b88b6edae105662b5e1347c212d58d42,4.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Maharashtra/αñòαñ╛αñùαñªαñ¬αññαÑìαñ░ αñ¬αñíαññαñ╛αñ│αñúαÑÇ αñ¼αñ╛αñ¼αññ.._v1.pdf,Maharashtra,2084291,b88b6edae105662b5e1347c212d58d42,4.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Maharashtra/αñóαñ╛αñ│αÑÇαñÜαÑç αñ¼αñ╛αñéαñºαñ¼αñéαñªαñ┐αñ╕αÑìαññαÑÇ.pdf,Maharashtra,526932,3998c5aeeb50afb01d69f6436b2816d1,2.0,digital_en,len=1626 lang=mr score=-9081.02 decision=digital_threshold,pending,True,indic,osd,0.9518,indic;indic,False
data/POP Bank/Maharashtra/αñóαñ╛αñ│αÑÇαñÜαÑç αñ¼αñ╛αñéαñºαñ¼αñéαñªαñ┐αñ╕αÑìαññαÑÇ_v1.pdf,Maharashtra,526932,3998c5aeeb50afb01d69f6436b2816d1,2.0,digital_en,len=1626 lang=mr score=-9081.02 decision=digital_threshold,pending,True,indic,osd,0.9518,indic;indic,False
data/POP Bank/Maharashtra/αñùαÑàαñ¼αñ┐αñ»αñ¿ αñ¼αñéαñºαñ╛αñ░αÑç.pdf,Maharashtra,368214,120e9a2b88f5779f713fc256a7176689,3.0,digital_en,len=2859 lang=mr score=-16186.40 decision=digital_threshold,pending,True,indic,osd,0.9857,indic;indic,False
data/POP Bank/Maharashtra/αñùαÑàαñ¼αñ┐αñ»αñ¿ αñ¼αñéαñºαñ╛αñ░αÑç_v1.pdf,Maharashtra,368214,120e9a2b88f5779f713fc256a7176689,3.0,digital_en,len=2859 lang=mr score=-16186.40 decision=digital_threshold,pending,True,indic,osd,0.9857,indic;indic,False
data/POP Bank/Maharashtra/αñûαÑïαñ▓ αñ╕αñ▓αñù αñ╕αñ«αñ¬αñ╛αññαñ│αÑÇ αñÜαñ░_Deep_CCT.pdf,Maharashtra,143562,b6b073728cf1ed1c226425ae78a8710b,3.0,digital_en,len=4234 lang=mr score=-24187.17 decision=digital_threshold,pending,True,indic,osd,0.9773,indic;indic,False
data/POP Bank/Maharashtra/αñûαÑïαñ▓ αñ╕αñ▓αñù αñ╕αñ«αñ¬αñ╛αññαñ│αÑÇ αñÜαñ░_Deep_CCT_v1.pdf,Maharashtra,143562,b6b073728cf1ed1c226425ae78a8710b,3.0,digital_en,len=4234 lang=mr score=-24187.17 decision=digital_threshold,pending,True,indic,osd,0.9773,indic;indic,False
data/POP Bank/Maharashtra/αñ╕αÑïαñ»αñ╛αñ¼αÑÇαñ¿αñ╡αñ░_αñòαñ┐αñí_αñ╡_αñ░αÑïαñù_αñ╡αÑìαñ»αñ╡αñ╕αÑìαñÑαñ╛αñ¬αñ¿.pdf,Maharashtra,512855,2ed69a248a0298a331f0b8bad94404f5,8.0,digital_en,len=7077 lang=mr score=-2447.06 decision=digital_threshold,pending,True,indic,osd,0.754,indic;indic,False
data/POP Bank/Maharashtra/αñ╕αñ«αññαñ▓ αñ«αñ╢αñ╛αñùαññ.pdf,Maharashtra,29631,1797a9ccbecd5427eea61a6c743e0768,1.0,digital_en,len=476 lang=mr score=-2915.56 decision=digital_threshold,pending,True,indic,osd,0.9936,indic,False
data/POP Bank/Maharashtra/αñ╕αñ«αññαñ▓ αñ«αñ╢αñ╛αñùαññ_v1.pdf,Maharashtra,29631,1797a9ccbecd5427eea61a6c743e0768,1.0,digital_en,len=476 lang=mr score=-2915.56 decision=digital_threshold,pending,True,indic,osd,0.9936,indic,False
data/POP Bank/Maharashtra/αñ╕αñ«αññαñ▓ αñ╕αñ░αÑÇ.pdf,Maharashtra,213187,658871dc5d53bbe6dacc9f53e1cd3187,1.0,digital_en,len=550 lang=mr score=-3310.91 decision=digital_threshold,pending,True,indic,osd,0.9953,indic,False
data/POP Bank/Maharashtra/αñ╕αñ«αññαñ▓ αñ╕αñ░αÑÇ_v1.pdf,Maharashtra,213187,658871dc5d53bbe6dacc9f53e1cd3187,1.0,digital_en,len=550 lang=mr score=-3310.91 decision=digital_threshold,pending,True,indic,osd,0.9953,indic,False
data/POP Bank/Maharashtra/αñ╕αñ┐αñ«αÑçαñéαñƒ αñ¿αñ╛αñ▓αñ╛ αñ¼αñ╛αñéαñº Cement Nala Bund.pdf,Maharashtra,351756,772f7bc3a16a00eb3313d3ef83dda5a9,3.0,digital_en,len=4482 lang=mr score=-23415.75 decision=digital_threshold,pending,True,indic,osd,0.9863,indic;indic,False
data/POP Bank/Maharashtra/αñ╕αñ┐αñ«αÑçαñéαñƒ αñ¿αñ╛αñ▓αñ╛ αñ¼αñ╛αñéαñº Cement Nala Bund_v1.pdf,Maharashtra,351756,772f7bc3a16a00eb3313d3ef83dda5a9,3.0,digital_en,len=4482 lang=mr score=-23415.75 decision=digital_threshold,pending,True,indic,osd,0.9863,indic;indic,False
data/POP Bank/Maharashtra/αñ╕αñ┐αñ«αÑçαñéαñƒ αñ¿αñ╛αñ▓αñ╛ αñ¼αñ╛αñéαñºαñ╛αññαÑÇαñ▓ αñùαñ╛αñ│ αñòαñ╛αñóαñúαÑç.pdf,Maharashtra,186610,634e3347b6236be6c783b1fcdfb89efa,4.0,digital_en,len=6673 lang=mr score=-23164.77 decision=digital_threshold,pending,True,indic,osd,0.973,indic;indic,False
data/POP Bank/Maharashtra/αñ╕αñ┐αñ«αÑçαñéαñƒ αñ¿αñ╛αñ▓αñ╛ αñ¼αñ╛αñéαñºαñ╛αññαÑÇαñ▓ αñùαñ╛αñ│ αñòαñ╛αñóαñúαÑç_v1.pdf,Maharashtra,186610,634e3347b6236be6c783b1fcdfb89efa,4.0,digital_en,len=6673 lang=mr score=-23164.77 decision=digital_threshold,pending,True,indic,osd,0.973,indic;indic,False
data/POP Bank/Maharashtra/αñ╕αñ▓αñù αñ╕αñ«αññαñ▓ αñÜαñ░.pdf,Maharashtra,130796,e45e7107cab10767256c18bcf9c22699,2.0,digital_en,len=2237 lang=mr score=-12957.71 decision=digital_threshold,pending,True,indic,osd,0.9843,indic;indic,False
data/POP Bank/Maharashtra/αñ╕αñ▓αñù αñ╕αñ«αññαñ▓ αñÜαñ░_v1.pdf,Maharashtra,130796,e45e7107cab10767256c18bcf9c22699,2.0,digital_en,len=2237 lang=mr score=-12957.71 decision=digital_threshold,pending,True,indic,osd,0.9843,indic;indic,False
data/POP Bank/Maharashtra/αñ╡αñ¿αñ░αñ╛αñê αñ¼αñéαñºαñ╛αñ░αñ╛.pdf,Maharashtra,168197,98c5cae5a8c0950b029632ff067a8031,1.0,digital_en,len=1141 lang=mr score=-6535.52 decision=digital_threshold,pending,True,indic,osd,0.9852,indic,False
data/POP Bank/Maharashtra/αñ╡αñ¿αñ░αñ╛αñê αñ¼αñéαñºαñ╛αñ░αñ╛_v1.pdf,Maharashtra,168197,98c5cae5a8c0950b029632ff067a8031,1.0,digital_en,len=1141 lang=mr score=-6535.52 decision=digital_threshold,pending,True,indic,osd,0.9852,indic,False
data/POP Bank/Maharashtra/αñ╡αñ┐αñ╣αÑÇαñ░ αñ¬αÑüαñ¿αñ░αÑìαñ¡αñ░αñú.pdf,Maharashtra,162354,dcac228bb5e95d292d7704cc5b90fd23,2.0,digital_en,len=2880 lang=mr score=-17571.44 decision=digital_threshold,pending,True,indic,osd,0.975,indic;indic,False
data/POP Bank/Maharashtra/αñ╡αñ┐αñ╣αÑÇαñ░ αñ¬αÑüαñ¿αñ░αÑìαñ¡αñ░αñú_v1.pdf,Maharashtra,162354,dcac228bb5e95d292d7704cc5b90fd23,2.0,digital_en,len=2880 lang=mr score=-17571.44 decision=digital_threshold,pending,True,indic,osd,0.975,indic;indic,False
data/POP Bank/Maharashtra/αñ╢αÑçαññαññαñ│αÑç.pdf,Maharashtra,383056,0c20c30518dc58bb0ca198ff94d82784,4.0,digital_en,len=3643 lang=mr score=-21145.65 decision=digital_threshold,pending,True,indic,osd,0.9895,indic;indic,False
data/POP Bank/Maharashtra/αñ╢αÑçαññαññαñ│αÑç_v1.pdf,Maharashtra,383056,0c20c30518dc58bb0ca198ff94d82784,4.0,digital_en,len=3643 lang=mr score=-21145.65 decision=digital_threshold,pending,True,indic,osd,0.9895,indic;indic,False
data/POP Bank/Maharashtra/αñ╢αñ╛αñ╕αñ¿_αñ¿αñ┐αñ░αÑìαñúαñ»_αñ«αñ╣αñ╛αñàαñùαÑìαñ░αÑÇαñƒαÑçαñò.pdf,Maharashtra,551614,b2ca27f5ae92b7c76d02c4c0741607c5,12.0,digital_en,len=8158 lang=mr score=-21914.46 decision=digital_threshold,pending,True,indic,osd,0.7907,indic;indic,False
data/POP Bank/Maharashtra/αñ╢αñ╛αñ╕αñ¿_αñ¿αñ┐αñ░αÑìαñúαñ»_αñ«αñ╣αñ╛αñàαñùαÑìαñ░αÑÇαñƒαÑçαñò_v1.pdf,Maharashtra,551614,b2ca27f5ae92b7c76d02c4c0741607c5,12.0,digital_en,len=8158 lang=mr score=-21914.46 decision=digital_threshold,pending,True,indic,osd,0.7907,indic;indic,False
data/POP Bank/Maharashtra/αñ╣αñ░αñ¡αñ░αñ╛_αñ¬αñ┐αñòαñ╛αñ╡αñ░αÑÇαñ▓_αñòαñ┐αñíαñ┐αñéαñÜαÑç_αñÅαñòαñ╛αññαÑìαñ«αñ┐αñò_αñ╡αÑìαñ»αñ╡αñ╕αÑìαñÑαñ╛αñ¬αñ¿.pdf,Maharashtra,142192,5524f438b8a7a6565d2464eb68b1eecf,3.0,digital_en,len=5858 lang=mr score=-22651.40 decision=digital_threshold,pending,True,indic,osd,0.9909,indic;indic,False
data/POP Bank/Maharashtra/αñ░αñ╛αñ£αÑìαñ»_αñê_αñùαñ╡αÑìαñ╣αñ░αÑìαñ¿αñ¿αÑìαñ╕.pdf,Maharashtra,317474,3940f1266a5554045a5ccd8bef5e100e,6.0,digital_en,len=6926 lang=mr score=-22282.85 decision=digital_threshold,pending,True,indic,osd,0.9036,indic;indic,False
data/POP Bank/Maharashtra/αñ░αñ╛αñ£αÑìαñ»_αñê_αñùαñ╡αÑìαñ╣αñ░αÑìαñ¿αñ¿αÑìαñ╕_v1.pdf,Maharashtra,317474,3940f1266a5554045a5ccd8bef5e100e,6.0,digital_en,len=6926 lang=mr score=-22282.85 decision=digital_threshold,pending,True,indic,osd,0.9036,indic;indic,False
data/POP Bank/Maharashtra/αñ▓αñ╣αñ╛αñ¿ αñ«αñ╛αññαÑÇαñÜαÑç αñ¼αñ╛αñéαñº Earthan Structure.pdf,Maharashtra,166740,c15548b89c5a4b797e3f14c94acbbd7c,2.0,digital_en,len=2410 lang=mr score=-13626.43 decision=digital_threshold,pending,True,indic,osd,0.9918,indic;indic,False
data/POP Bank/Maharashtra/αñ▓αñ╣αñ╛αñ¿ αñ«αñ╛αññαÑÇαñÜαÑç αñ¼αñ╛αñéαñº Earthan Structure_v1.pdf,Maharashtra,166740,c15548b89c5a4b797e3f14c94acbbd7c,2.0,digital_en,len=2410 lang=mr score=-13626.43 decision=digital_threshold,pending,True,indic,osd,0.9918,indic;indic,False
data/POP Bank/Manipur/1112235721nrs30-one-district-one-product.pdf,Manipur,17101279,d3c64733f7059be4833080e2874190e7,155.0,digital_en,len=3770 lang=en score=-5627.07 decision=digital_threshold,pending,True,en,osd,0.8152,unsure;en,False
data/POP Bank/Manipur/CAU-Farm-Magazine-Vol-9-No-4.pdf,Manipur,2582449,747491964dd535f6c2b73eaa59e0f8e6,44.0,digital_en,len=8066 lang=en score=-6277.48 decision=digital_threshold,pending,True,en,osd,0.8118,en;en,False
data/POP Bank/Manipur/E-04-03-152-559-563.pdf,Manipur,1066064,9e183a626f7b140c3860bea6e2e5dac6,5.0,digital_en,len=6728 lang=en score=-5870.65 decision=digital_threshold,pending,True,en,osd,0.8018,en;en,False
data/POP Bank/Manipur/EAv62no2d.pdf,Manipur,414226,0fbec54ee97cd0d492b1afa8c5ee8fae,8.0,digital_en,len=8334 lang=en score=-8191.53 decision=digital_threshold,pending,True,en,osd,0.9091,en;en,False
data/POP Bank/Manipur/Manipur.pdf,Manipur,1099863,6032bd10db989a9df74a6341c94f9dcf,22.0,digital_en,len=7336 lang=en score=-4199.23 decision=digital_threshold,pending,True,en,osd,0.6507,en;unsure,False
data/POP Bank/Manipur/agrimanipur.gov.in_annual-administrative-report-2022-2023.pdf,Manipur,3619972,9362d4d810bdf9210d074bbc9e667c59,18.0,scanned_en,len=0 lang=en score=0.00 decision=scanned_low_text,pending,False,unsure,osd,0.0,unsure;unsure,False
data/POP Bank/Meghalaya/Area -Production-and-Yield-of-Principal-Crops-2019.pdf,Meghalaya,3349020,e0970246cbef501341434948cf83c6ba,68.0,digital_en,len=6813 lang=en score=-4096.80 decision=digital_threshold,pending,True,en,osd,0.6755,en;en,False
data/POP Bank/Meghalaya/Crop_Calander_English.pdf,Meghalaya,775449,2289e1ae04b6bc2a9e90f0436d23c3e8,32.0,digital_en,len=3873 lang=en score=-6683.33 decision=digital_threshold,pending,True,en,osd,0.7826,en;en,False
data/POP Bank/Meghalaya/ML6-West Khasi Hills-05.09.14.pdf,Meghalaya,1049267,22e2243d74a0e9f6286b5e5ce59fc58c,39.0,digital_en,len=6897 lang=en score=-3457.01 decision=digital_threshold,pending,True,en,osd,0.702,en;en,False
"data/POP Bank/Meghalaya/Pratibha Thakuria Das, et al.pdf",Meghalaya,797422,d1b943c6e3c5363ec217a78cb9c67806,10.0,digital_en,len=7451 lang=en score=-6649.02 decision=digital_threshold,pending,True,en,osd,0.8803,en;en,False
data/POP Bank/Meghalaya/Training Manual_2018 - KVK West Khasi Hills.pdf,Meghalaya,6803669,666a701a7d80abb8115d9be48d4584d0,201.0,digital_en,len=4229 lang=en score=-3462.31 decision=digital_threshold,pending,True,en,osd,0.5296,en;unsure,False
